# File: data/simulation/atm_trans_2156_1_3_0_0_0.dat
# Provinance: Konrad Bernlohr's CTA PROD-6 sim_telarray package (retrieved 2022-07-25)
# - URL: https://gitlab.cta-observatory.org/Konrad.Bernloehr/sim_telarray/-/blob/d464b55f8b3bc62e9524b51d8a94da7b77a5ff89/cfg/common/atm_trans_2156_1_3_0_0_0.dat
# Copyright notice: https://gitlab.cta-observatory.org/Konrad.Bernloehr/sim_telarray/-/blob/ad8c9560089a092db45cbc07b14cdbf3c9cf22eb/Copyright
# License: CC-BY-SA-4.0
#
#============================
#
# MODTRAN options as follows:
#
# Atmospheric model: 1 (Tropical atmosphere)
# Haze: 3 (NAVY MARITIME extinction, VIS is wind and humidity dependent)
# Season: 0
# Vulcanic dust: 0
# Zenith angle:  0.00 deg
# End altitude: 2.156 km
# Ground altitude: 0.000 km
#
#============================

# H2= 2.156, H1=    2.206     2.256     2.356     2.456     2.656     2.856     3.156     3.656     4.156     4.500     5.000     5.500     6.000     7.000     8.000     9.000    10.000    11.000    12.000    13.000    14.000    15.000    16.000    18.000    20.000    22.000    24.000    26.000    28.000    30.000    32.500    35.000    37.500    40.000    45.000    50.000    60.000    70.000    80.000    100.000
        367       0.003506  0.007025  0.013896  0.020592  0.033342  0.044689  0.064368  0.092762  0.119475  0.137298  0.162716  0.187069  0.209931  0.251373  0.286152  0.314733  0.339032  0.360206  0.378810  0.395167  0.409555  0.422217  0.433314  0.451435  0.464918  0.474754  0.481625  0.486410  0.489871  0.492397  0.494646  0.496190  0.497247  0.497963  0.498772  0.499178  0.499507  0.499601  0.499618  0.499627
        368       0.003506  0.006960  0.013781  0.020432  0.033060  0.044309  0.063834  0.091975  0.118446  0.136122  0.161324  0.185463  0.208118  0.249206  0.283668  0.311963  0.336009  0.356957  0.375364  0.391562  0.405782  0.418310  0.429284  0.447212  0.460568  0.470288  0.477082  0.481802  0.485221  0.487720  0.489930  0.491463  0.492495  0.493204  0.494005  0.494401  0.494729  0.494825  0.494843  0.494847
        369       0.003506  0.006924  0.013669  0.020258  0.032794  0.043929  0.063300  0.091197  0.117430  0.134950  0.159944  0.183874  0.206336  0.247059  0.281202  0.309220  0.333015  0.353745  0.371957  0.387970  0.402044  0.414435  0.425305  0.443041  0.456278  0.465900  0.472636  0.477312  0.480694  0.483171  0.485373  0.486889  0.487914  0.488610  0.489412  0.489809  0.490127  0.490224  0.490233  0.490246
        370       0.003417  0.006840  0.013561  0.020098  0.032523  0.043563  0.062771  0.090423  0.116421  0.133792  0.158566  0.182298  0.204564  0.244928  0.278752  0.306491  0.330045  0.350555  0.368575  0.384397  0.398336  0.410595  0.421345  0.438901  0.451985  0.461520  0.468170  0.472799  0.476151  0.478592  0.480755  0.482252  0.483274  0.483958  0.484747  0.485131  0.485456  0.485546  0.485564  0.485569
        371       0.003406  0.006823  0.013452  0.019941  0.032252  0.043187  0.062252  0.089662  0.115435  0.132648  0.157207  0.180735  0.202814  0.242829  0.276313  0.303800  0.327112  0.347405  0.365229  0.380896  0.394674  0.406811  0.417450  0.434824  0.447821  0.457285  0.463916  0.468530  0.471860  0.474298  0.476472  0.477975  0.478995  0.479676  0.480462  0.480856  0.481162  0.481254  0.481271  0.481289
        372       0.003406  0.006723  0.013344  0.019769  0.031995  0.042826  0.061731  0.088904  0.114445  0.131514  0.155861  0.179186  0.201073  0.240731  0.273911  0.301128  0.324192  0.344272  0.361903  0.377404  0.391045  0.403043  0.413569  0.430779  0.443639  0.453037  0.459609  0.464181  0.467491  0.469915  0.472086  0.473583  0.474587  0.475275  0.476057  0.476429  0.476733  0.476827  0.476858  0.476863
        373       0.003386  0.006711  0.013240  0.019625  0.031723  0.042461  0.061223  0.088157  0.113477  0.130393  0.154535  0.177666  0.199359  0.238680  0.271568  0.298492  0.321327  0.341188  0.358645  0.373979  0.387478  0.399334  0.409745  0.426761  0.439483  0.448764  0.455246  0.459763  0.463019  0.465405  0.467518  0.468982  0.469973  0.470653  0.471414  0.471787  0.472099  0.472184  0.472206  0.472215
        374       0.003305  0.006622  0.013134  0.019454  0.031476  0.042114  0.060718  0.087427  0.112529  0.129299  0.153234  0.176171  0.197688  0.236667  0.269285  0.295929  0.318522  0.338190  0.355451  0.370621  0.383966  0.395717  0.406015  0.422850  0.435453  0.444628  0.451044  0.455504  0.458735  0.461074  0.463179  0.464619  0.465588  0.466258  0.467014  0.467383  0.467693  0.467780  0.467803  0.467807
        375       0.003305  0.006608  0.013035  0.019319  0.031218  0.041766  0.060234  0.086711  0.111596  0.128228  0.151960  0.174707  0.196042  0.234693  0.266997  0.293395  0.315769  0.335228  0.352311  0.367327  0.380537  0.392154  0.402362  0.419044  0.431548  0.440686  0.447086  0.451540  0.454769  0.457131  0.459231  0.460696  0.461674  0.462340  0.463090  0.463461  0.463770  0.463863  0.463871  0.463885
        376       0.003305  0.006521  0.012932  0.019148  0.030972  0.041417  0.059741  0.085997  0.110667  0.127152  0.150697  0.173252  0.194403  0.232718  0.264721  0.290876  0.313025  0.332285  0.349185  0.364045  0.377119  0.388616  0.398709  0.415238  0.427641  0.436704  0.443060  0.447489  0.450694  0.453051  0.455152  0.456604  0.457578  0.458238  0.458983  0.459354  0.459648  0.459748  0.459766  0.459766
        377       0.003280  0.006507  0.012831  0.019014  0.030727  0.041078  0.059256  0.085290  0.109745  0.126095  0.149435  0.171806  0.192781  0.230773  0.262501  0.288391  0.310306  0.329370  0.346094  0.360794  0.373726  0.385104  0.395085  0.411420  0.423652  0.432591  0.438837  0.443171  0.446300  0.448593  0.450640  0.452036  0.452997  0.453635  0.454364  0.454738  0.455022  0.455116  0.455130  0.455139
        378       0.003205  0.006421  0.012732  0.018854  0.030477  0.040748  0.058786  0.084590  0.108846  0.125052  0.148202  0.170392  0.191185  0.228860  0.260300  0.285943  0.307636  0.326502  0.343054  0.357602  0.370401  0.381650  0.391533  0.407693  0.419823  0.428684  0.434870  0.439170  0.442264  0.444543  0.446564  0.447954  0.448893  0.449538  0.450264  0.450618  0.450918  0.451004  0.451017  0.451017
        379       0.003205  0.006409  0.012634  0.018717  0.030241  0.040417  0.058310  0.083907  0.107951  0.124026  0.146983  0.168970  0.189616  0.226972  0.258131  0.283519  0.304997  0.323671  0.340059  0.354457  0.367121  0.378270  0.388056  0.404079  0.416130  0.424941  0.431126  0.435427  0.438536  0.440824  0.442869  0.444285  0.445234  0.445863  0.446595  0.446953  0.447247  0.447323  0.447346  0.447350
        380       0.003205  0.006320  0.012540  0.018571  0.030011  0.040087  0.057853  0.083235  0.107074  0.123009  0.145777  0.167611  0.188064  0.225105  0.255993  0.281143  0.302406  0.320890  0.337107  0.351357  0.363886  0.374937  0.384603  0.400469  0.412401  0.421142  0.427264  0.431521  0.434605  0.436874  0.438893  0.440289  0.441231  0.441862  0.442576  0.442938  0.443222  0.443309  0.443323  0.443323
        381       0.003190  0.006320  0.012445  0.018428  0.029771  0.039766  0.057405  0.082570  0.106214  0.122021  0.144604  0.166263  0.186549  0.223280  0.253895  0.278812  0.299866  0.318166  0.334211  0.348319  0.360721  0.371644  0.381217  0.396919  0.408729  0.417380  0.423434  0.427648  0.430683  0.432907  0.434905  0.436282  0.437211  0.437830  0.438537  0.438884  0.439180  0.439253  0.439276  0.439280
        382       0.003105  0.006219  0.012350  0.018298  0.029541  0.039445  0.056948  0.081901  0.105348  0.121025  0.143422  0.164878  0.185019  0.221449  0.251793  0.276461  0.297309  0.315415  0.331294  0.345259  0.357528  0.368330  0.377811  0.393347  0.405034  0.413591  0.419563  0.423727  0.426725  0.428912  0.430871  0.432235  0.433146  0.433754  0.434460  0.434817  0.435078  0.435166  0.435179  0.435179
        383       0.003105  0.006219  0.012260  0.018143  0.029314  0.039129  0.056493  0.081245  0.104492  0.120026  0.142248  0.163558  0.183509  0.219631  0.249699  0.274139  0.294778  0.312698  0.328422  0.342238  0.354383  0.365067  0.374450  0.389849  0.401435  0.409925  0.415863  0.419991  0.422972  0.425165  0.427115  0.428464  0.429377  0.429987  0.430688  0.431032  0.431303  0.431380  0.431398  0.431398
        384       0.003105  0.006134  0.012171  0.018013  0.029092  0.038823  0.056061  0.080612  0.103668  0.119080  0.141127  0.162244  0.182053  0.217881  0.247696  0.271908  0.292343  0.310085  0.325659  0.339328  0.351356  0.361940  0.371235  0.386483  0.397980  0.406411  0.412316  0.416425  0.419412  0.421594  0.423546  0.424894  0.425807  0.426415  0.427107  0.427437  0.427715  0.427799  0.427813  0.427818
        385       0.003105  0.006119  0.012073  0.017888  0.028869  0.038518  0.055628  0.079976  0.102847  0.118135  0.139999  0.160963  0.180602  0.216139  0.245697  0.269692  0.289920  0.307485  0.322895  0.336432  0.348332  0.358803  0.368008  0.383101  0.394473  0.402842  0.408681  0.412747  0.415685  0.417840  0.419771  0.421115  0.422007  0.422613  0.423286  0.423614  0.423893  0.423974  0.423996  0.423996
        386       0.003022  0.006054  0.011980  0.017739  0.028642  0.038212  0.055189  0.079339  0.102010  0.117182  0.138867  0.159655  0.179137  0.214381  0.243676  0.267422  0.287470  0.304864  0.320108  0.333504  0.345278  0.355650  0.364758  0.379668  0.390940  0.399205  0.404987  0.408999  0.411895  0.414010  0.415917  0.417228  0.418103  0.418702  0.419373  0.419718  0.419977  0.420049  0.420076  0.420076
        387       0.003005  0.006018  0.011892  0.017612  0.028428  0.037913  0.054770  0.078719  0.101211  0.116248  0.137769  0.158392  0.177718  0.212672  0.241720  0.265237  0.285091  0.302310  0.317404  0.330661  0.342324  0.352588  0.361605  0.376392  0.387581  0.395789  0.401536  0.405533  0.408433  0.410555  0.412449  0.413768  0.414657  0.415240  0.415915  0.416241  0.416508  0.416586  0.416604  0.416604
        388       0.003005  0.005985  0.011809  0.017488  0.028216  0.037617  0.054351  0.078116  0.100417  0.115339  0.136688  0.157143  0.176318  0.210998  0.239785  0.263094  0.282757  0.299804  0.314752  0.327873  0.339414  0.349575  0.358499  0.373143  0.384220  0.392369  0.398056  0.402012  0.404874  0.406966  0.408853  0.410149  0.411031  0.411620  0.412279  0.412590  0.412856  0.412943  0.412957  0.412961
        389       0.003005  0.005917  0.011723  0.017359  0.028004  0.037324  0.053938  0.077503  0.099636  0.114439  0.135608  0.155917  0.174934  0.209327  0.237880  0.261007  0.280440  0.297320  0.312116  0.325105  0.336537  0.346596  0.355433  0.369944  0.380919  0.389001  0.394651  0.398593  0.401437  0.403517  0.405397  0.406684  0.407554  0.408141  0.408798  0.409126  0.409382  0.409455  0.409469  0.409473
        390       0.002983  0.005917  0.011643  0.017220  0.027795  0.037041  0.053529  0.076910  0.098853  0.113535  0.134543  0.154685  0.173560  0.207677  0.235987  0.258869  0.278140  0.294847  0.309502  0.322357  0.333673  0.343631  0.352373  0.366743  0.377624  0.385627  0.391235  0.395119  0.397934  0.400016  0.401863  0.403131  0.403989  0.404584  0.405229  0.405547  0.405797  0.405879  0.405897  0.405902
        391       0.002904  0.005817  0.011563  0.017102  0.027590  0.036761  0.053131  0.076321  0.098092  0.112658  0.133506  0.153494  0.172220  0.206064  0.234129  0.256813  0.275902  0.292448  0.306950  0.319685  0.330885  0.340749  0.349416  0.363650  0.374448  0.382400  0.387972  0.391849  0.394655  0.396711  0.398572  0.399839  0.400715  0.401294  0.401925  0.402238  0.402509  0.402579  0.402597  0.402597
        392       0.002904  0.005817  0.011465  0.016983  0.027387  0.036475  0.052727  0.075740  0.097336  0.111785  0.132465  0.152304  0.170882  0.204463  0.232288  0.254759  0.273660  0.290049  0.304407  0.317013  0.328096  0.337862  0.346433  0.360535  0.371213  0.379080  0.384585  0.388411  0.391186  0.393213  0.395033  0.396289  0.397141  0.397704  0.398345  0.398661  0.398905  0.398977  0.398995  0.399000
        393       0.002904  0.005757  0.011383  0.016863  0.027182  0.036197  0.052330  0.075155  0.096580  0.110914  0.131437  0.151114  0.169547  0.202851  0.230448  0.252717  0.271436  0.287657  0.301878  0.314355  0.325332  0.334988  0.343472  0.357416  0.367975  0.375762  0.381187  0.384960  0.387687  0.389673  0.391447  0.392686  0.393515  0.394076  0.394701  0.395017  0.395263  0.395332  0.395351  0.395355
        394       0.002904  0.005716  0.011307  0.016736  0.026989  0.035925  0.051948  0.074596  0.095847  0.110070  0.130436  0.149958  0.168249  0.201298  0.228663  0.250728  0.269269  0.285339  0.299413  0.311774  0.322640  0.332200  0.340599  0.354410  0.364896  0.372600  0.377994  0.381723  0.384427  0.386403  0.388161  0.389392  0.390213  0.390767  0.391391  0.391692  0.391946  0.392006  0.392029  0.392034
        395       0.002870  0.005707  0.011235  0.016615  0.026793  0.035650  0.051566  0.074037  0.095121  0.109233  0.129440  0.148826  0.166981  0.199767  0.226901  0.248766  0.267149  0.283051  0.296992  0.309233  0.319999  0.329464  0.337792  0.351492  0.361916  0.369597  0.374984  0.378733  0.381439  0.383436  0.385217  0.386462  0.387286  0.387843  0.388465  0.388783  0.389018  0.389097  0.389115  0.389115
        396       0.002804  0.005616  0.011159  0.016498  0.026597  0.035388  0.051181  0.073475  0.094397  0.108393  0.128448  0.147677  0.165682  0.198215  0.225130  0.246804  0.265000  0.280752  0.294551  0.306665  0.317313  0.326691  0.334927  0.348485  0.358784  0.366374  0.371684  0.375357  0.378017  0.379966  0.381718  0.382923  0.383730  0.384276  0.384886  0.385189  0.385437  0.385506  0.385520  0.385525
        397       0.002804  0.005616  0.011061  0.016383  0.026399  0.035116  0.050810  0.072924  0.093679  0.107564  0.127468  0.146555  0.164421  0.196699  0.223386  0.244854  0.262859  0.278479  0.292146  0.304142  0.314689  0.323979  0.332139  0.345563  0.355787  0.363313  0.368589  0.372246  0.374893  0.376837  0.378578  0.379784  0.380597  0.381132  0.381741  0.382039  0.382277  0.382350  0.382364  0.382364
        398       0.002804  0.005564  0.010989  0.016270  0.026212  0.034862  0.050435  0.072383  0.092972  0.106759  0.126511  0.145451  0.163187  0.195215  0.221685  0.242968  0.260812  0.276268  0.289809  0.301685  0.312133  0.321326  0.329409  0.342740  0.352889  0.360387  0.365646  0.369289  0.371948  0.373901  0.375646  0.376854  0.377668  0.378209  0.378807  0.379104  0.379349  0.379406  0.379434  0.379444
        399       0.002804  0.005515  0.010924  0.016156  0.026029  0.034601  0.050075  0.071856  0.092292  0.105966  0.125563  0.144370  0.161969  0.193753  0.220003  0.241098  0.258804  0.274097  0.287501  0.299263  0.309607  0.318713  0.326714  0.339904  0.349960  0.357380  0.362572  0.366181  0.368799  0.370713  0.372434  0.373624  0.374421  0.374961  0.375557  0.375848  0.376093  0.376163  0.376173  0.376173
        400       0.002788  0.005515  0.010856  0.016047  0.025847  0.034352  0.049709  0.071325  0.091598  0.105170  0.124628  0.143282  0.160748  0.192292  0.218327  0.239237  0.256765  0.271915  0.285189  0.296849  0.307090  0.316107  0.324035  0.337117  0.347100  0.354494  0.359675  0.363286  0.365900  0.367835  0.369566  0.370765  0.371571  0.372110  0.372700  0.372990  0.373231  0.373290  0.373313  0.373322
        401       0.002704  0.005428  0.010758  0.015933  0.025662  0.034087  0.049343  0.070796  0.090910  0.104375  0.123678  0.142203  0.159544  0.190825  0.216645  0.237365  0.254730  0.269732  0.282881  0.294410  0.304555  0.313479  0.321334  0.334278  0.344136  0.351454  0.356574  0.360114  0.362693  0.364582  0.366279  0.367447  0.368244  0.368771  0.369359  0.369648  0.369877  0.369938  0.369961  0.369961
        402       0.002704  0.005415  0.010689  0.015815  0.025473  0.033847  0.048994  0.070274  0.090232  0.103591  0.122751  0.141133  0.158330  0.189389  0.214999  0.235526  0.252734  0.267593  0.280606  0.292036  0.302069  0.310909  0.318678  0.331470  0.341233  0.348437  0.353473  0.356951  0.359467  0.361308  0.362953  0.364099  0.364865  0.365381  0.365958  0.366246  0.366465  0.366534  0.366548  0.366548
        403       0.002704  0.005401  0.010630  0.015709  0.025297  0.033598  0.048641  0.069765  0.089571  0.102834  0.121859  0.140102  0.157184  0.187998  0.213400  0.233754  0.250789  0.265525  0.278410  0.289724  0.299674  0.308425  0.316123  0.328810  0.338503  0.345664  0.350664  0.354112  0.356637  0.358467  0.360119  0.361266  0.362023  0.362535  0.363110  0.363397  0.363623  0.363685  0.363695  0.363695
        404       0.002704  0.005314  0.010556  0.015605  0.025129  0.033357  0.048299  0.069267  0.088919  0.102086  0.120969  0.139084  0.156035  0.186621  0.211817  0.231997  0.248879  0.263470  0.276238  0.287446  0.297294  0.305969  0.313593  0.326177  0.335802  0.342917  0.347916  0.351362  0.353863  0.355703  0.357348  0.358492  0.359264  0.359781  0.360355  0.360637  0.360863  0.360924  0.360937  0.360942
        405       0.002704  0.005314  0.010468  0.015499  0.024952  0.033119  0.047962  0.068768  0.088274  0.101343  0.120083  0.138060  0.154885  0.185242  0.210236  0.230240  0.246984  0.261421  0.274068  0.285174  0.294931  0.303513  0.311069  0.323530  0.333084  0.340150  0.345095  0.348523  0.351010  0.352844  0.354463  0.355599  0.356389  0.356875  0.357447  0.357718  0.357952  0.358004  0.358028  0.358028
        406       0.002637  0.005284  0.010411  0.015395  0.024771  0.032878  0.047626  0.068279  0.087637  0.100605  0.119204  0.137058  0.153757  0.183883  0.208682  0.228508  0.245074  0.259397  0.271931  0.282920  0.292583  0.301092  0.308561  0.320899  0.330321  0.337288  0.342148  0.345495  0.347923  0.349699  0.351294  0.352379  0.353129  0.353613  0.354173  0.354454  0.354658  0.354739  0.354743  0.354743
        407       0.002603  0.005214  0.010353  0.015290  0.024607  0.032643  0.047284  0.067782  0.086993  0.099863  0.118326  0.136049  0.152629  0.182532  0.207131  0.226783  0.243210  0.257380  0.269796  0.280683  0.290253  0.298676  0.306087  0.318296  0.327649  0.334566  0.339401  0.342736  0.345156  0.346916  0.348492  0.349599  0.350331  0.350821  0.351376  0.351655  0.351866  0.351940  0.351944  0.351944
        408       0.002603  0.005214  0.010256  0.015188  0.024443  0.032413  0.046959  0.067305  0.086372  0.099147  0.117478  0.135068  0.151529  0.181206  0.205607  0.225091  0.241363  0.255409  0.267710  0.278498  0.287975  0.296333  0.303667  0.315830  0.325149  0.332089  0.336956  0.340338  0.342805  0.344610  0.346253  0.347380  0.348145  0.348650  0.349208  0.349477  0.349699  0.349756  0.349775  0.349775
        409       0.002603  0.005175  0.010204  0.015089  0.024268  0.032188  0.046633  0.066829  0.085753  0.098434  0.116631  0.134103  0.150438  0.179902  0.204115  0.223432  0.239549  0.253487  0.265660  0.276340  0.285730  0.294001  0.301268  0.313299  0.322521  0.329371  0.334157  0.337496  0.339910  0.341684  0.343273  0.344391  0.345126  0.345623  0.346174  0.346432  0.346642  0.346715  0.346729  0.346734
        410       0.002603  0.005113  0.010151  0.014988  0.024115  0.031962  0.046316  0.066364  0.085155  0.097741  0.115804  0.133154  0.149370  0.178624  0.202643  0.221803  0.237784  0.251573  0.263627  0.274226  0.283535  0.291721  0.298923  0.310860  0.320031  0.326839  0.331620  0.334951  0.337358  0.339134  0.340755  0.341866  0.342612  0.343077  0.343632  0.343909  0.344135  0.344182  0.344191  0.344191
        411       0.002603  0.005113  0.010054  0.014887  0.023941  0.031728  0.045992  0.065891  0.084531  0.097025  0.114962  0.132176  0.148276  0.177302  0.201133  0.220119  0.235946  0.249616  0.261568  0.272045  0.281258  0.289368  0.296494  0.308279  0.317340  0.324037  0.328722  0.331950  0.334294  0.336014  0.337549  0.338625  0.339340  0.339818  0.340352  0.340619  0.340839  0.340886  0.340900  0.340900
        412       0.002524  0.005075  0.010005  0.014792  0.023784  0.031508  0.045672  0.065422  0.083936  0.096336  0.114142  0.131236  0.147221  0.176038  0.199680  0.218508  0.234200  0.247728  0.259580  0.269960  0.279085  0.287126  0.294181  0.305869  0.314848  0.321512  0.326184  0.329410  0.331747  0.333459  0.335005  0.336071  0.336795  0.337268  0.337786  0.338061  0.338259  0.338337  0.338342  0.338342
        413       0.002503  0.005013  0.009949  0.014697  0.023629  0.031295  0.045376  0.064984  0.083355  0.095668  0.113350  0.130333  0.146202  0.174817  0.198279  0.216952  0.232511  0.245931  0.257664  0.267943  0.276990  0.284955  0.291976  0.303606  0.312573  0.319251  0.323955  0.327236  0.329625  0.331377  0.332958  0.334075  0.334827  0.335299  0.335839  0.336114  0.336303  0.336380  0.336394  0.336399
        414       0.002503  0.005013  0.009862  0.014603  0.023466  0.031082  0.045066  0.064527  0.082771  0.094993  0.112547  0.129406  0.145161  0.173561  0.196842  0.215355  0.230767  0.244081  0.255685  0.265876  0.274832  0.282720  0.289652  0.301128  0.309961  0.316531  0.321122  0.324289  0.326590  0.328279  0.329784  0.330839  0.331535  0.332002  0.332550  0.332790  0.332987  0.333064  0.333069  0.333069
        415       0.002503  0.004988  0.009820  0.014505  0.023315  0.030865  0.044756  0.064083  0.082187  0.094322  0.111756  0.128488  0.144137  0.172332  0.195432  0.213791  0.229062  0.242230  0.253741  0.263849  0.272714  0.280526  0.287392  0.298759  0.307495  0.313988  0.318525  0.321650  0.323917  0.325577  0.327064  0.328092  0.328787  0.329251  0.329774  0.330019  0.330220  0.330282  0.330287  0.330297
        416       0.002503  0.004912  0.009747  0.014407  0.023156  0.030651  0.044453  0.063641  0.081610  0.093659  0.110966  0.127587  0.143122  0.171112  0.194028  0.212221  0.227372  0.240421  0.251831  0.261826  0.270615  0.278356  0.285152  0.296405  0.305060  0.311480  0.315963  0.319042  0.321270  0.322907  0.324365  0.325382  0.326050  0.326514  0.327020  0.327274  0.327480  0.327537  0.327537  0.327537
        417       0.002503  0.004912  0.009681  0.014316  0.023007  0.030441  0.044157  0.063201  0.081042  0.093004  0.110192  0.126694  0.142124  0.169905  0.192656  0.210700  0.225703  0.238638  0.249939  0.259861  0.268560  0.276222  0.282967  0.294130  0.302737  0.309143  0.313611  0.316692  0.318928  0.320562  0.322040  0.323054  0.323741  0.324203  0.324709  0.324957  0.325157  0.325219  0.325234  0.325234
        418       0.002457  0.004912  0.009646  0.014226  0.022856  0.030238  0.043859  0.062780  0.080490  0.092370  0.109436  0.125826  0.141136  0.168731  0.191299  0.209197  0.224081  0.236894  0.248077  0.257911  0.266531  0.274136  0.280825  0.291896  0.300439  0.306797  0.311263  0.314334  0.316557  0.318195  0.319674  0.320702  0.321392  0.321850  0.322352  0.322589  0.322786  0.322850  0.322855  0.322855
        419       0.002403  0.004812  0.009545  0.014137  0.022708  0.030033  0.043570  0.062352  0.079936  0.091722  0.108680  0.124954  0.140166  0.167554  0.189959  0.207707  0.222450  0.235155  0.246253  0.255987  0.264536  0.272058  0.278684  0.289666  0.298155  0.304475  0.308894  0.311956  0.314177  0.315812  0.317274  0.318298  0.318981  0.319431  0.319944  0.320186  0.320381  0.320433  0.320457  0.320462
        420       0.002403  0.004812  0.009513  0.014048  0.022567  0.029830  0.043284  0.061929  0.079387  0.091094  0.107927  0.124090  0.139196  0.166392  0.188626  0.206221  0.220843  0.233424  0.244431  0.254063  0.262530  0.269992  0.276563  0.287454  0.295868  0.302163  0.306549  0.309597  0.311814  0.313444  0.314902  0.315920  0.316606  0.317067  0.317552  0.317808  0.317989  0.318053  0.318063  0.318068
        421       0.002403  0.004812  0.009444  0.013961  0.022410  0.029631  0.043004  0.061518  0.078850  0.090484  0.107196  0.123250  0.138249  0.165258  0.187320  0.204773  0.219263  0.231743  0.242645  0.252195  0.260581  0.267973  0.274479  0.285271  0.293628  0.299861  0.304228  0.307244  0.309436  0.311058  0.312502  0.313518  0.314192  0.314637  0.315127  0.315386  0.315572  0.315616  0.315636  0.315641
        422       0.002403  0.004751  0.009387  0.013878  0.022282  0.029436  0.042717  0.061108  0.078321  0.089870  0.106464  0.122410  0.137310  0.164125  0.186028  0.203341  0.217703  0.230069  0.240862  0.250340  0.258650  0.265981  0.272428  0.283131  0.291437  0.297636  0.301984  0.305003  0.307190  0.308804  0.310259  0.311277  0.311960  0.312409  0.312902  0.313132  0.313327  0.313376  0.313391  0.313391
        423       0.002403  0.004711  0.009344  0.013795  0.022129  0.029241  0.042442  0.060698  0.077792  0.089257  0.105742  0.121579  0.136376  0.163011  0.184739  0.201911  0.216150  0.228398  0.239105  0.248471  0.256733  0.263993  0.270376  0.281000  0.289226  0.295383  0.299702  0.302694  0.304877  0.306486  0.307929  0.308935  0.309616  0.310064  0.310556  0.310790  0.310980  0.311034  0.311038  0.311043
        424       0.002403  0.004711  0.009261  0.013693  0.021994  0.029050  0.042170  0.060300  0.077271  0.088659  0.105031  0.120760  0.135456  0.161906  0.183472  0.200504  0.214626  0.226771  0.237369  0.246668  0.254846  0.262051  0.268384  0.278939  0.287154  0.293307  0.297646  0.300666  0.302878  0.304518  0.306001  0.307035  0.307720  0.308181  0.308672  0.308906  0.309095  0.309154  0.309168  0.309173
        425       0.002336  0.004696  0.009235  0.013611  0.021856  0.028857  0.041887  0.059899  0.076745  0.088042  0.104316  0.119935  0.134527  0.160791  0.182197  0.199093  0.213083  0.225122  0.235629  0.244840  0.252940  0.260062  0.266331  0.276740  0.284822  0.290843  0.295062  0.297997  0.300110  0.301676  0.303069  0.304047  0.304710  0.305142  0.305625  0.305856  0.306042  0.306092  0.306113  0.306113
        426       0.002303  0.004611  0.009142  0.013530  0.021705  0.028660  0.041626  0.059500  0.076233  0.087458  0.103608  0.119125  0.133617  0.159687  0.180944  0.197698  0.211577  0.223505  0.233911  0.243037  0.251061  0.258137  0.264333  0.274644  0.282652  0.288621  0.292790  0.295681  0.297766  0.299292  0.300680  0.301641  0.302283  0.302709  0.303192  0.303405  0.303608  0.303652  0.303661  0.303666
        427       0.002303  0.004611  0.009119  0.013453  0.021579  0.028476  0.041355  0.059113  0.075738  0.086886  0.102931  0.118346  0.132740  0.158644  0.179734  0.196357  0.210113  0.221941  0.232268  0.241341  0.249264  0.256260  0.262443  0.272703  0.280704  0.286695  0.290912  0.293844  0.295983  0.297573  0.299005  0.300000  0.300670  0.301100  0.301596  0.301806  0.302006  0.302041  0.302062  0.302062
        428       0.002303  0.004611  0.009041  0.013378  0.021454  0.028297  0.041096  0.058732  0.075235  0.086305  0.102246  0.117558  0.131861  0.157586  0.178520  0.195006  0.208652  0.220379  0.230597  0.239565  0.247441  0.254386  0.260504  0.270657  0.278573  0.284492  0.288650  0.291522  0.293626  0.295167  0.296581  0.297538  0.298201  0.298616  0.299095  0.299310  0.299500  0.299555  0.299570  0.299570
        429       0.002303  0.004557  0.008997  0.013288  0.021300  0.028106  0.040826  0.058333  0.074724  0.085721  0.101546  0.116759  0.130955  0.156487  0.177279  0.193632  0.207147  0.218769  0.228915  0.237813  0.245595  0.252467  0.258507  0.268547  0.276347  0.282173  0.286240  0.289035  0.291069  0.292546  0.293868  0.294803  0.295431  0.295849  0.296300  0.296531  0.296704  0.296766  0.296776  0.296776
        430       0.002303  0.004510  0.008940  0.013198  0.021174  0.027931  0.040567  0.057967  0.074229  0.085159  0.100877  0.115985  0.130092  0.155459  0.176092  0.192318  0.205722  0.217240  0.227286  0.236097  0.243824  0.250653  0.256652  0.266646  0.274461  0.280326  0.284438  0.287297  0.289377  0.290932  0.292310  0.293278  0.293939  0.294366  0.294843  0.295072  0.295246  0.295281  0.295286  0.295291
        431       0.002303  0.004510  0.008889  0.013124  0.021051  0.027739  0.040313  0.057592  0.073754  0.084603  0.100220  0.115230  0.129246  0.154452  0.174917  0.191016  0.204308  0.215734  0.225700  0.234428  0.242096  0.248851  0.254793  0.264702  0.272440  0.278235  0.282312  0.285142  0.287195  0.288724  0.290095  0.291052  0.291695  0.292112  0.292576  0.292803  0.292973  0.293035  0.293040  0.293045
